,gene_family,a._thaliana,genome_duplication,gene_duplication,gene_pair,arabidopsis_thaliana,plant_species,gene_loss,expression_pattern,duplication_event,genome_sequence,protein_sequence,synteny_block,plant_genome,expression_level,wgd_event,gene_expression,b._rapa,expression_profile,linkage_group,sequence_similarity,bac_clone,amino_acid,gene_order,reference_genome,m._truncatulum,gene_model,mhc_class,genome_assembly,g._max,\_u2003,synteny_analysis,transcription_factor,datum_set,mam_gene,sequence_alignment,gene_cluster,t_\_t,protein_coding_gene,c._arabica,table_s1,land_plant,k_value,gene_annotation,gene_copy,target_gene,arabidopsis_lyra,flowering_plant,b_cell,l._angustifolius,fad3_gene,qtl_region,pcr_product,genome_size,candidate_gene,divergence_time,prr_gene,c._canephora,a._lyra,l._japonicus,stress_response,dna_sequence,brassica_rapa,p._vulgari,default_parameter,gene_content,flowering_time,maize_genome,iaa_gene,branch_length,dart_marker,model_plant,amino_acid_sequence,arabidopsis_genome,ssr_marker,transcript_abundance,genome_annotation,genome_evolution,copy_number,gene_tree,gene_function,grape_genome,blast_search,transcript_level,m._itineran,core_eudicot,hormone_treatment,acid_qtl,gene_sequence,plant_lineage,b._distachyon,legume_species,grape_ap_gene,ap_gene,table_s2,tef_genome,gene_set,reading_frame,genome_duplication_event,gene_structure,group
land_plant,0.56049188343849321,0.42317089452822299,0.62049693997107946,0.57596005512451376,0.49459032293558758,0.68719064175228894,1.0,0.47802434049522302,0.35493700332476785,0.58538550912339526,0.56505192584589881,0.45093283440215193,0.4707485987863449,1.0,0.3110795485891179,0.43909477714300915,0.44380903579836395,0.23728465950327071,0.32077640294079623,0.28059666602531652,0.49189116324757598,0.19576268033920918,0.378389016232481,0.51973885472390435,0.49698892007550288,0.24357674952589281,0.49759019252968328,0.36501344572146732,0.50540087315077942,0.21237256454828923,0.00001,0.52657456385598223,0.36983865186168274,0.46793493963253741,0.48458147976708077,0.48250666431218314,0.50984575351165984,0.031644733873981812,0.45186341578096434,0.40853778404151497,0.34826615317473597,82,0.21929840081236984,0.5309371522833658,0.48387908861597495,0.37106342728537833,0.69643101617523595,1.0,0.2107413491266682,0.3802239594965251,0.48458147976708077,0.32268527104549061,0.28249186642370949,0.53103630301315574,0.41966077780357458,0.61282540416546127,0.48458147976708077,0.40532528009917401,0.20361282624110699,0.40840110398526186,0.40708495350873286,0.48522526767474372,0.44751941706857234,0.20234434423427305,0.33836396864993712,0.51079581564223397,1.0,0.66866698760997978,0.48458147976708077,0.40179712161662162,0.46318802752787636,1.0,0.41794124801994048,0.7289079993769807,0.17622113225324632,0.43383697768861951,0.56664830922441412,0.6682521111694405,0.42850350660553138,0.57605832986173588,0.48150126716001951,0.66150903693579899,0.42383916746309602,0.4075073560129937,0.24357674952589281,0.58830554097216481,0.36305994997103541,0.32479297033140131,0.52370145879740249,1.0,0.28112638075155449,1.0,0.64014651198462946,0.39110366307647237,0.30829051397932772,0.57907189995922981,0.49664878640497379,0.31027383215154125,0.62206632988048405,0.53922371469296437,8
k_value,0.22515773036970832,0.42206831553817481,0.23751585374514828,0.23017207177609744,0.32808730972236744,0.27312825192346279,0.22412600646365399,0.21746573423758897,0.14289870869539423,0.21689833086979493,0.22633680741257201,0.15981824994530869,0.32334175980141988,0.22874775675214609,0.17613791179066207,0.19934407833109058,0.18796554156272072,0.43452946624961686,0.15189553751684837,0.30889380728769433,0.2549277318740566,0.1287610058012123,0.19977173909728185,0.29021746385536074,0.3495203833466568,1.0,0.27515214875501393,0.30359070791283949,0.25897963897615206,1.0,1.0,0.30263612053468836,0.15051077859017226,0.54124961940126715,0.21158730580450769,0.21860002247361376,0.29333748313740293,1.0,0.16478876409427501,0.37906049363630601,0.42302764555232075,0.21929840081236984,82,0.2415617522731347,0.24107797522027374,0.31260181466289572,0.25842905386145698,0.24432908885672078,0.37961732140020588,1.0,0.21158730580450769,0.10791867145742817,0.25170078266102947,0.33623307867265484,0.2972325877054125,0.38907672256045567,0.21158730580450769,0.41825367413556958,1.0,1.0,0.13371716631665764,0.18831630837177982,0.3001765473636947,1.0,0.57708700992079809,0.2166469641139529,0.35035882972143151,0.26954435540878074,0.21158730580450769,0.45295260313914465,0.18645363372904933,0.30436713777902469,0.21002669149490483,0.2777217507491343,0.2098579923259255,0.3011988075985329,0.24464031726674773,0.24132188454028625,0.3503706275990689,0.31771800782231818,0.23264576186200703,0.24710736364328301,0.29769299690264672,0.29324990753243485,1.0,0.16498541840087666,0.14178464492524712,0.16543303887028493,0.22018789767584046,0.23046827355113764,0.43528767432435367,0.30874894717877932,0.32561320537925642,0.3536937735394613,0.41742098444735687,0.2966613494684418,0.37054412213458399,0.20709834847598396,0.24315904835049573,0.21460494780530193,4
gene_annotation,1.0,0.40689015454268462,0.77451284284771182,1.0,1.0,0.53975141833162754,0.62587359187609415,1.0,0.69217879239884905,0.68968782023262365,0.78155912710783404,0.71979579074627975,0.51556491992175968,0.70148968120588062,0.69799274765607677,0.59447697703678759,1.0,0.32073088784495096,0.72794828433923298,0.41609703352981509,0.70941847069659425,0.39144405789043446,0.3300857140975415,1.0,0.73444906178682756,0.15110897395836309,1.0,0.40429238469127593,0.68882561201245684,0.24347466785170768,0.00001,0.65736123054066653,0.60680347314157779,0.49428566589063061,0.95141997674842183,0.72492767613402609,1.0,0.06874113288311412,1.0,0.34842066361256241,0.50116735243387533,0.5309371522833658,0.2415617522731347,80,1.0,1.0,0.54273433581127029,0.59425310194417291,0.37639259163815997,0.31131230870029314,0.95141997674842183,0.59272596561638236,0.42776239822771289,0.67651471228085147,1.0,0.55692271041735919,0.95141997674842183,0.3313129763477739,0.24692163329269456,0.3083496132523339,0.52235372024774696,0.73968290065170383,0.37753588167196994,0.070638343455826202,0.49186938441894146,1.0,0.54729934555176885,0.66848306617212494,0.95141997674842183,0.32167732411478056,0.43982258557935738,0.54876854248047102,0.41413656711245972,0.68033276551873667,0.44792364910591498,0.65627566037532381,0.81411702995376378,0.78191757371622195,1.0,1.0,1.0,0.61114246334469402,0.50243356832666153,0.70222330167200242,0.15110897395836309,0.61588396880848517,0.36406664987291604,0.29798322182739634,1.0,0.67288265869227837,0.36932680888572178,0.6035325449768415,0.55452014191330545,0.47160286990527489,0.47771862786414077,0.64681156408542817,1.0,0.54606584813072401,0.78395384385694733,1.0,2
gene_copy,1.0,0.41173228903846426,0.74602966688514671,1.0,1.0,0.45632719572270197,0.5788521584195917,1.0,0.70732569925493527,0.67899275049764607,0.74114593502405046,0.68638170930044218,0.4666039316016537,0.64846807439422405,0.7144724851558385,0.59772889135274676,1.0,0.32553933254572898,0.71371992511952953,0.41450803958224591,0.65203995337267251,0.41552716894092223,0.30696854198912416,1.0,0.68045923269176312,0.1656813199526963,1.0,0.36931421424559874,0.63122539476487194,0.24523547487864705,0.00001,0.57811862031084105,0.57678763872175476,0.4879354133770657,0.97144507962029092,0.65168171721870527,1.0,0.080967233431300523,1.0,0.33430466626245092,0.45865316643416176,0.48387908861597495,0.24107797522027374,1.0,79,1.0,0.44750366379531947,0.55462540664160753,0.37338041634220209,0.32462964470796907,0.97144507962029092,0.60441456458643161,0.41258874757140829,0.67668740410642192,1.0,0.5840247376129859,0.97144507962029092,0.31694308787113368,0.28037565913481077,0.30870361399187485,0.46378978577135799,0.68764961033841554,0.3287269798106609,0.069757535954573013,0.38895146578570761,1.0,0.54280362821920547,0.61846401997012312,0.97144507962029092,0.34645973652399287,0.39919559631179535,0.52804805699999746,0.3850969020531676,0.59742066178609443,0.48304375705834768,0.6477093228237627,0.71424954926139006,0.75244940463193588,1.0,1.0,1.0,0.54561184902345516,0.36733082259516081,0.69897775327520573,0.1656813199526963,0.56342890666337431,0.34884613271042619,0.26438117204276357,1.0,0.62987567290605795,0.36854400955135569,0.54824056762708162,0.50293130006054709,0.47998675123621692,0.43733511019707016,0.59382930942250067,1.0,0.49457063620591957,0.75917379137929886,1.0,2
target_gene,1.0,0.34551089442128657,0.48896928862057909,1.0,1.0,0.35213306235273789,0.48311875462152143,1.0,0.63321225169604312,0.40047161739751791,0.55621529285507221,0.66181088795222576,0.46353764091082295,0.52059213742307708,0.64562513230968577,0.43842656400399571,1.0,0.30447807679393946,0.64160791589429755,0.40158841819611835,0.5589805059923213,0.34685133977702676,0.31147892236899088,1.0,0.56584963024525148,0.14928953412539547,1.0,0.43047032939615559,0.49034279640967693,0.27638829925749087,0.00001,0.47435602142162392,0.57295780919957473,0.39347945465426615,0.75726981653637793,0.54742261498780376,1.0,0.10394221731410869,1.0,0.25439979778708643,0.4056857041982268,0.37106342728537833,0.31260181466289572,1.0,1.0,79,0.3511297186176584,0.41421064747189529,0.33213546276881156,0.25440213288418134,0.75726981653637793,0.57876690493697303,0.41058852049625605,0.53267574597109091,1.0,0.43905316410331441,0.75726981653637793,0.26605509813641293,0.25620261409275336,0.23694883396274236,0.4908182415611857,0.56323301558250549,0.24411884505470272,0.059646008249681359,0.4175290641983922,1.0,0.43248314741700133,0.43079375389824004,0.75726981653637793,0.2969087680007767,0.46437983578789099,0.4748824134698244,0.36968953137832694,0.45097097379849127,0.5001701868060916,0.5478040226540859,0.51002056506942184,0.52020714255171352,1.0,1.0,1.0,0.4302086399427183,0.43400011056475407,0.62229228579373808,0.14928953412539547,0.50790563970119373,0.45591819113478027,0.31204604007816417,1.0,0.51177143532053226,0.33365633307968712,0.45296608657235482,0.42409379298895433,0.39570235208478999,0.37625457648048788,0.42382723259246879,1.0,0.4351724328828861,0.50510913876234376,1.0,2
arabidopsis_lyra,0.50559322806390716,0.52358469697256538,0.58294851710258122,0.52549936645372919,0.49580623754956399,0.99057179769701709,0.67000862580357634,0.4278226555237481,0.29041370385454246,0.47814567697575228,0.55321533848567728,0.44446450507670532,0.56682716544554268,0.71257546416277728,0.26228170759057168,1.0,0.40422427739544231,0.35286516437254922,0.30246178241235611,1.0,0.53210689218806639,1.0,0.42598187766878526,0.44729096927450451,0.5001964717307803,0.20427683844266087,0.44323315353426862,1.0,0.5162902021492547,0.32000040142157915,0.00001,0.5993409328697531,0.28888626177100285,1.0,1.0,0.52847471781605437,0.46250543672477806,0.078630061032047172,0.43722064071556122,0.42462795952633625,1.0,0.69643101617523595,0.25842905386145698,0.54273433581127029,0.44750366379531947,0.3511297186176584,79,0.69893956995297157,0.1821788621245013,0.37782170805126647,1.0,1.0,1.0,0.46922325179803592,0.42345942667196468,1.0,1.0,0.42626518526876711,0.18377166646527365,0.41774986199075537,0.33344876207188923,1.0,1.0,0.20940197163485519,1.0,0.42889678260176356,0.57783473318364575,0.7630229484176505,1.0,1.0,1.0,0.47484756775031656,0.46236506084126083,0.94837819673946588,1.0,0.48896859253910563,0.59054168216751213,0.56332652457620713,0.37218693492270583,0.51499073826133768,0.42358127797440059,0.72086590626613445,0.59150117309181127,0.47873829211699914,0.20427683844266087,1.0,1.0,1.0,0.49935038448196645,0.68292513015335488,0.38715091063068685,0.65881802372143494,0.72011805358211201,1.0,1.0,0.59295789997659554,0.48246158196537003,1.0,0.5598203895436511,0.465609477565602,0
flowering_plant,0.58677629398254205,0.41132321387980419,0.61580039013813326,0.63175841643627717,0.56174611238620697,0.70154578143412383,1.0,0.53422609655901521,0.43953597794092114,0.61632297290577154,0.55675055412784413,0.45597599938231914,0.44760605121156671,1.0,0.41155181697776977,0.51232483217199654,0.53619118213507411,0.32243508330488424,0.43570329144908371,0.3102768327462303,0.46371382493738933,0.18873269873196274,0.32358009626620865,0.56248872813008677,0.49936053982318374,0.2484060710363637,0.54055380546750742,0.27712131945417295,0.49813590564390786,0.28407227409830238,0.00001,0.51024179391230706,0.48016105565120926,0.44860538423420959,0.55729891231794293,0.47885558743073098,0.56063922367948582,0.072534145649310822,0.49272898634366058,0.36899991058303983,0.380902607535202,1.0,0.24432908885672078,0.59425310194417291,0.55462540664160753,0.41421064747189529,0.69893956995297157,78,0.30187707375960671,0.37985110311536729,0.55729891231794293,0.38286786545421703,0.22885724758265025,0.53757918809224869,0.51159266977117579,0.62540351289346996,0.55729891231794293,0.34861701120264099,0.1704865041570931,0.38902623961588834,0.52926321872323523,0.48161185891113356,0.52428243434221244,0.22441911070703457,0.37284720840906338,0.59610009870550174,1.0,0.72265736055741503,0.55729891231794293,0.41288803996882317,0.47467753733372553,1.0,0.36784377736466367,0.72708467612893335,0.22316623437944072,0.47065806029106994,0.56851634958447927,0.64902234733386721,0.48770995930495309,0.57598174817262726,0.56463564357253693,0.67609852563975203,0.42815444687454118,0.47966794596800033,0.2484060710363637,0.56974471220028877,0.50076502925616917,0.29340270260640466,0.57476904857257416,1.0,0.37193300751973912,1.0,0.67932345279344053,0.43602715647558377,0.35489004145284753,0.58453842579296666,0.5663645282766353,0.36397575363813539,0.62970418597247713,0.58981772780535546,8
b_cell,0.36889815003732784,1.0,0.22531147340666735,0.3535483488578417,0.37513611843792249,0.19027329783717273,0.27870327399162198,0.42643571387268997,0.44080426299404574,0.23495139166631152,0.23360433433574535,0.3208991512001893,0.19602959578222623,0.27505382237296749,0.42747993548815288,0.27901801744744037,0.42340930345251138,1.0,0.47349295852882878,0.25802333402343569,0.24639482011905134,0.28442250404039937,0.15520525038234034,0.40035151653395395,0.30081698601942486,0.23986623685406694,0.41347417145068799,0.3237837180771268,0.2270119866316358,0.39337647306873524,0.00001,0.29126513866185455,0.32297278866143264,0.35388077892843184,0.38717084885296349,0.24151999185346762,0.41966017073795769,0.35725533636023588,0.3523749344007806,1.0,0.36608486077410696,0.2107413491266682,0.37961732140020588,0.37639259163815997,0.37338041634220209,0.33213546276881156,0.1821788621245013,0.30187707375960671,78,0.36267334570786436,0.38717084885296349,0.30138552329764079,0.26639989043563472,0.28348387800006569,0.33684908533303926,0.33099452000797425,0.38717084885296349,1.0,0.65577818244195896,0.32216028728990342,0.30790637838438428,0.22791947246583599,0.1702632183454833,0.14849812353870717,0.29522923232393994,0.41727589393208331,0.38771225245474694,0.26295229553739374,0.38717084885296349,0.259053087395405,0.3563153798320513,0.33495576087349521,0.17595311009976511,0.21701954136766677,0.36493040110807073,0.32491384125851508,0.24192524977916263,0.25743894115755506,0.36035330397489829,0.37009050306344604,0.41159204070638356,0.27872149083049502,0.26107151279372398,0.34065782952830725,0.23986623685406694,0.27994090700650487,0.30745920117003345,0.16454202592563627,0.36089788302124814,0.3381869807366894,1.0,0.25255920221484818,0.29940465415016804,0.2148850810740478,0.33234326124546965,0.26369587142118245,0.39328032156138559,0.22424900869173792,0.24516617953375108,0.42117864174567132,5
l._angustifolius,0.32249397793177015,0.64414937455292087,0.36809756624446777,0.31548725983305459,0.36706124393209816,0.39978099237992482,0.41536901043816421,0.29614013683316487,0.23432285789380536,0.23851282404003826,0.36297671539873022,0.22786944723341407,0.35534735224626246,0.41701519793809216,0.19863531308502302,0.14657242374582768,0.28130663256035349,0.58865039989669277,0.23032786188531273,0.35656328286363836,0.29644325671240113,0.38460176303663896,0.17766279352455272,0.33712032209963005,0.40284627480029256,1.0,0.31128668965794193,0.20689205797232657,0.36826960362997307,1.0,1.0,0.37158189703584399,0.11112725479718177,0.52811157275851051,0.29962564656201696,0.27492839849855122,0.3253934617066313,1.0,0.21334639888049955,0.57636874278367267,0.34021732471582822,0.3802239594965251,1.0,0.31131230870029314,0.32462964470796907,0.25440213288418134,0.37782170805126647,0.37985110311536729,0.36267334570786436,77,0.29962564656201696,0.21731828106453432,0.32150058656368308,0.41389412761808764,0.32550228500783218,0.32984262320358559,0.29962564656201696,0.56526389907480168,1.0,1.0,0.14584563950939267,0.27029216349446517,0.43180736153859245,1.0,0.20571744936842529,0.29692584065936645,0.3805670555968601,0.42692099995173594,0.29962564656201696,0.34274072945940648,0.40579683390563492,0.30991649639649377,0.20288382239590719,0.42388832027080214,0.2041030386807291,0.30853268307752446,0.35845606615644332,0.38861088642854136,0.36573984960590933,0.3799702841452961,0.27493647347860017,0.37863053773247224,0.31389539963946222,0.25570627968264681,1.0,0.27943342380366043,0.14875153158221655,0.15528222799865876,0.31310840347780844,0.4162435930195485,0.58866901700052432,0.49657198868876051,0.38409302411353852,0.31504838195565643,0.2843211511510525,0.4651035987986647,0.35247377804011393,0.24333922272401731,0.35065727564701954,0.32025798023741014,4
fad3_gene,0.95305307408040874,0.39631127464784011,0.69686052359294615,0.95706455994946926,0.92721207121187188,0.44691212315233853,0.58788483258914559,0.94478879597505439,0.74382452439262992,0.6485203588080255,0.70494248724278441,0.70928991933319896,0.43627740517775015,0.6396169818391807,0.74465084255085967,1.0,0.97208195370943884,0.29176037566640656,0.76149286478259981,1.0,0.63970767768194636,1.0,0.31067352123752012,0.94114351557883491,0.64633345087672456,0.15204655056061633,0.93474054036457299,1.0,0.58720885151063473,0.22297050482429692,0.00001,0.55236929458572037,0.61986594480513457,1.0,1.0,0.64522638156031564,0.96114683635860987,0.0603024983165239,0.8055391609451793,0.31424121156591855,1.0,0.48458147976708077,0.21158730580450769,0.95141997674842183,0.97144507962029092,0.75726981653637793,1.0,0.55729891231794293,0.38717084885296349,0.29962564656201696,76,1.0,1.0,0.62065539470826148,0.80706842140332002,1.0,1.0,0.29083436950393082,0.27409197052825807,0.29130102612222863,0.51336190643617485,1.0,1.0,0.038461034484178258,1.0,0.9514307656426686,0.5338105418523662,0.58279567443929703,1.0,1.0,1.0,0.53596557041397075,0.38695218538558174,0.5791727408181615,1.0,0.6289580623332981,0.67583710238486783,0.71571279198169035,0.72690316710726921,0.93585236996052001,0.95369062829318951,0.52753818744813064,0.37724819162494405,0.69116682472076041,0.15204655056061633,1.0,1.0,1.0,0.96434582403585423,0.6444736908334564,0.34711110310949267,0.52872296921535122,0.50644795072476345,1.0,1.0,0.54567613861004705,0.94863435445059152,1.0,0.71555104591634666,0.93620814334280655,0
qtl_region,0.57201568429465055,0.26504492307691585,0.50188793360748241,0.6262774618583159,0.64313491042206272,0.2388844922326272,0.39964040817685398,0.60126321636846891,0.60328722576603122,0.53869459854632062,0.55681135838249973,0.60973650270050117,0.40988302042983005,0.41216300737988909,0.55803522424112284,1.0,0.63243619926125316,0.26049948522011812,0.559940817978546,1.0,0.62422470202912128,1.0,0.32576911430328859,0.6080080631802155,0.51706526715093637,0.14841348719932801,0.58849535912189643,1.0,0.41510156845677715,0.16871780725810259,0.00001,0.44100775381623669,0.5481957898069536,1.0,1.0,0.64775568657274318,0.63511388242499267,0.046505146597341396,0.65602223359716094,0.31670663829008427,1.0,0.32268527104549061,0.10791867145742817,0.59272596561638236,0.60441456458643161,0.57876690493697303,1.0,0.38286786545421703,0.30138552329764079,0.21731828106453432,1.0,69,1.0,0.45971663492154458,0.58175679069710395,1.0,1.0,0.31437786757803288,0.20956672291026213,0.21070558315667998,0.43421024618356929,1.0,1.0,0.092772500594410778,1.0,0.65650393014994057,0.380471833361544,0.40840095660558839,1.0,1.0,1.0,0.36804440766862823,0.40038167597036289,0.34409390184647193,1.0,0.39077248983530344,0.45890638819783847,0.50707351784697141,0.47936712152577932,0.56845683045791995,0.65075198875233231,0.36555298461909969,0.23864169785808675,0.4602128987884937,0.14841348719932801,1.0,1.0,1.0,0.68242016129077687,0.38470636020267324,0.27166617201678733,0.40883539698716898,0.38955022487135449,1.0,1.0,0.41639847442438205,0.59367086481353071,1.0,0.53164843169528697,0.70173875493095239,0
pcr_product,0.36961027920997369,0.25804747963637897,0.34749512182509223,0.39070268989454804,0.46858498107552915,0.25456542504741531,0.29487587697236095,0.409145357368352,0.30468315379476463,0.28581998821943921,0.3997692792672598,0.36738263034988416,0.26166756024774196,0.29753472416524263,0.28960754084637585,1.0,0.37678721465541498,0.29636952330889077,0.29595099300631911,1.0,0.42109140626631603,1.0,0.33435819235114139,0.41885521487549715,0.41109154419544747,0.20886898881827354,0.4192261302308854,1.0,0.34056156319452213,0.2334243036874013,0.00001,0.29208448634069462,0.35654637561834002,1.0,1.0,0.42584155371142274,0.39285407632150138,0.12830630831983292,0.41093725849541785,0.39076263733604177,1.0,0.28249186642370949,0.25170078266102947,0.42776239822771289,0.41258874757140829,0.41058852049625605,1.0,0.22885724758265025,0.26639989043563472,0.32150058656368308,1.0,1.0,69,0.36457473826598519,0.39195840409905836,1.0,1.0,0.41373721271106412,0.19658772783587197,0.27597260964978698,0.15975976345972398,1.0,1.0,0.28772435119003525,1.0,0.35840915640864912,0.2519000471566637,0.38420924987336613,1.0,1.0,1.0,0.32520242714072611,0.37252240467622555,0.3178320332294684,1.0,0.42930678526345534,0.37703290503459108,0.38766865758129998,0.37506523822407001,0.4303907993266759,0.37884629941069115,0.32248471080261421,0.25313629623960709,0.41413022295642465,0.20886898881827354,1.0,1.0,1.0,0.44476974661991253,0.30097710072254202,0.284119862303298,0.35944303793517252,0.33186225638964384,1.0,1.0,0.38178410224026293,0.39718107082939813,1.0,0.34778063600001052,0.41398419097029204,0
genome_size,0.62946637313307263,0.38568041808754283,1.0,0.67127535425078766,0.64729265464171759,0.48759034063418594,0.63873545198375781,0.65868251550232615,0.38901799077351518,1.0,1.0,0.59902863172567,0.61232863637830581,0.77932525208745851,0.42169446850000336,0.49872648215361814,0.56207337986679162,0.3696769311625463,0.42028794079134246,0.47872009121170422,0.69819797358606694,0.46571971190973016,0.31892073771822016,0.6674082078792607,1.0,0.28506316685380884,0.62948433382468971,0.32072006708810985,1.0,0.34412165205805412,0.00001,0.65072670978238856,0.30497135334624748,0.60354879806532147,0.62065539470826148,0.69350204608498101,0.64818106671034648,0.09079717235624496,0.57260479959724031,0.44547080732419908,0.55610538904907725,0.53103630301315574,0.33623307867265484,0.67651471228085147,0.67668740410642192,0.53267574597109091,0.46922325179803592,0.53757918809224869,0.28348387800006569,0.41389412761808764,0.62065539470826148,0.45971663492154458,0.36457473826598519,66,0.54008906203202445,0.64888095354810338,0.62065539470826148,0.43838903713714372,0.22418263049813258,0.38834000002247748,0.3487111538772194,0.70779006501222863,0.53291511154046989,0.17517179589648346,0.500550570736645,0.68361219905263104,0.54685675858637517,0.7472634425187229,0.62065539470826148,0.48303359280870506,0.4916623335990925,0.53220365587824758,0.3990522420436724,0.70570446687944655,0.41377282016257588,0.47810800847735546,1.0,1.0,0.71876618525163261,0.685433835436978,0.59410060370152451,0.69633477491005213,0.48893240686275874,0.50934315412914766,0.28506316685380884,0.56282290390883605,0.18413761769089443,0.24536150248908428,0.70183940175632564,0.65023188937470755,0.35296790448445037,0.64490512029672731,0.54144492553693369,0.43546535987891577,0.51215909779419222,1.0,0.67204159798199214,0.44935963885022456,1.0,0.68536515277746035,6
candidate_gene,1.0,0.35691513945493458,0.54546881234863087,1.0,1.0,0.41980440361495552,0.54062834793958625,1.0,0.61849914508237602,0.46271131597409632,0.58337718520492743,0.62109423304784783,0.472783825264248,0.56859365567453246,0.61057136652867827,0.43585148946369334,1.0,0.30543837157250719,0.64107798965424379,0.54030852488955861,0.57617991538908631,0.42680865480506269,0.36703418931239451,1.0,0.60283342589215616,0.18086978684558763,1.0,0.37297397170371505,0.51014451336866162,0.27410647896647222,0.00001,0.55087114337627363,0.5453585968852136,0.49485951700985176,0.80706842140332002,0.57181609689684809,1.0,0.09719337186642385,1.0,0.27777237480113703,0.42878732791768437,0.41966077780357458,0.2972325877054125,1.0,1.0,1.0,0.42345942667196468,0.51159266977117579,0.33684908533303926,0.32550228500783218,0.80706842140332002,0.58175679069710395,0.39195840409905836,0.54008906203202445,66,0.46797758413162749,0.80706842140332002,0.2674328405683698,0.24292714179080555,0.28877473083008964,0.4495734505974841,0.572827154678902,0.30287629729713872,0.06282887842479945,0.40643918838620741,1.0,0.49613011533044649,0.52509725749736158,0.80706842140332002,0.3317027417687034,0.50036585819970469,0.51661380266883372,0.42139806072736641,0.51768529863639812,0.61884114913020938,0.55123232706253444,0.57900368255839818,0.57741563665793316,1.0,1.0,1.0,0.51705326425751486,0.4932781496809443,0.58771089677878163,0.18086978684558763,0.5347337969640189,0.41214486957974783,0.34735277168501155,1.0,0.57462618060667037,0.35095430985860077,0.54417411878024513,0.53243465991123806,0.46673336562882639,0.41421554198989552,0.52976510429521229,1.0,0.47161586406403577,0.55488812797536835,1.0,2
divergence_time,0.58616709157269498,0.44440079288817613,0.68137259664376171,0.65341432556339563,0.62662721678023514,0.48628010318611969,0.63336756511574943,0.60999060575195996,0.50784856841353443,0.70822541306509079,0.64512268014887886,0.48276155802865017,0.57886288537135644,0.64080131463139856,0.49961309284310729,1.0,0.53963146917291749,0.3741835761352752,0.47195507456557984,1.0,0.65113377379727366,1.0,0.37057211796012701,0.60957063032517966,0.61393042954025656,0.30875649933884397,0.60225591881655549,1.0,0.55229281697316368,0.37101525509664746,0.00001,0.65416018103745388,0.31825194275594249,1.0,1.0,0.62153987182236836,0.57877665592167282,0.27813656499727535,0.46936461709718613,0.47120224592004911,1.0,0.61282540416546127,0.38907672256045567,0.55692271041735919,0.5840247376129859,0.43905316410331441,1.0,0.62540351289346996,0.33099452000797425,0.32984262320358559,1.0,1.0,1.0,0.64888095354810338,0.46797758413162749,65,1.0,0.46625125296770653,0.30133864271976707,0.33091329887091758,0.36353675362325122,1.0,1.0,0.28924067167918466,1.0,0.59178657700428317,0.75911974746584698,0.58365398650185019,1.0,1.0,1.0,0.57626131499365685,0.43133840404573953,0.57894886182749683,1.0,0.47157490258895884,0.5761374761036584,0.72837297800416301,0.59012417882995261,0.65017564137949246,0.55414915856814517,0.57337651497442654,0.44925403331601887,0.51150560443517912,0.30875649933884397,1.0,1.0,1.0,0.62065204300846855,0.6840422065649906,0.37766987737770918,0.60819870001544329,0.54468590287248719,1.0,1.0,0.60246682035856414,0.60742970398236551,1.0,0.7083188133968803,0.60125505953860525,0
prr_gene,0.95305307408040874,0.39631127464784011,0.69686052359294615,0.95706455994946926,0.92721207121187188,0.44691212315233853,0.58788483258914559,0.94478879597505439,0.74382452439262992,0.6485203588080255,0.70494248724278441,0.70928991933319896,0.43627740517775015,0.6396169818391807,0.74465084255085967,1.0,0.97208195370943884,0.29176037566640656,0.76149286478259981,1.0,0.63970767768194636,1.0,0.31067352123752012,0.94114351557883491,0.64633345087672456,0.15204655056061633,0.93474054036457299,1.0,0.58720885151063473,0.22297050482429692,0.00001,0.55236929458572037,0.61986594480513457,1.0,1.0,0.64522638156031564,0.96114683635860987,0.0603024983165239,0.8055391609451793,0.31424121156591855,1.0,0.48458147976708077,0.21158730580450769,0.95141997674842183,0.97144507962029092,0.75726981653637793,1.0,0.55729891231794293,0.38717084885296349,0.29962564656201696,1.0,1.0,1.0,0.62065539470826148,0.80706842140332002,1.0,65,0.29083436950393082,0.27409197052825807,0.29130102612222863,0.51336190643617485,1.0,1.0,0.038461034484178258,1.0,0.9514307656426686,0.5338105418523662,0.58279567443929703,1.0,1.0,1.0,0.53596557041397075,0.38695218538558174,0.5791727408181615,1.0,0.6289580623332981,0.67583710238486783,0.71571279198169035,0.72690316710726921,0.93585236996052001,0.95369062829318951,0.52753818744813064,0.37724819162494405,0.69116682472076041,0.15204655056061633,1.0,1.0,1.0,0.96434582403585423,0.6444736908334564,0.34711110310949267,0.52872296921535122,0.50644795072476345,1.0,1.0,0.54567613861004705,0.94863435445059152,1.0,0.71555104591634666,0.93620814334280655,0
